r,rho_2pF,rho_3pF,T_2pF,T_3pF
5.7,0.000374875,0.000300963,0.00166087,0.00128939
5.75,0.000340137,0.000271525,0.00151305,0.00116743
5.8,0.000308613,0.000244941,0.00137832,0.00105686
5.85,0.000280004,0.000220937,0.00125553,0.000956639
5.9,0.000254044,0.000199265,0.00114363,0.000865798
5.95,0.000230486,0.0001797,0.00104166,0.000783477
6,0.000209111,0.00016204,0.000948739,0.000708885
6.05,0.000189715,0.0001461,0.000864075,0.000641307
6.1,0.000172116,0.000131715,0.000786936,0.000580091
6.15,0.000156148,0.000118735,0.000716656,0.000524646
6.2,0.00014166,0.000107022,0.00065263,0.000474434
6.25,0.000128516,9.64546e-05,0.000594303,0.000428968
6.3,0.00011659,8.69216e-05,0.000541171,0.000387805
6.35,0.00010577,7.83225e-05,0.000492773,0.000350542
6.4,9.59534e-05,7.05666e-05,0.000448688,0.000316814
6.45,8.70475e-05,6.35719e-05,0.000408535,0.00028629
6.5,7.89678e-05,5.72642e-05,0.000371963,0.000258669
6.55,7.16377e-05,5.15767e-05,0.000338656,0.000233679
6.6,6.49877e-05,4.64489e-05,0.000308322,0.000211072
6.65,5.89548e-05,4.18261e-05,0.000280697,0.000190623
6.7,5.34817e-05,3.76591e-05,0.00025554,0.00017213
6.75,4.85166e-05,3.39032e-05,0.000232631,0.000155406
6.8,4.40123e-05,3.05183e-05,0.00021177,0.000140285
6.85,3.99261e-05,2.7468e-05,0.000192775,0.000126616
6.9,3.62191e-05,2.47196e-05,0.00017548,0.00011426
6.95,3.28563e-05,2.22434e-05,0.000159732,0.000103093
7,2.98056e-05,2.00126e-05,0.000145393,9.30025e-05
7.05,2.70381e-05,1.80033e-05,0.000132339,8.38853e-05
7.1,2.45276e-05,1.61935e-05,0.000120454,7.56489e-05
7.15,2.22501e-05,1.45637e-05,0.000109633,6.82093e-05
7.2,2.01841e-05,1.30962e-05,9.97827e-05,6.14905e-05
7.25,1.83099e-05,1.17748e-05,9.08151e-05,5.54236e-05
7.3,1.66097e-05,1.05853e-05,8.26516e-05,4.99461e-05
7.35,1.50674e-05,9.51452e-06,7.52202e-05,4.50015e-05
7.4,1.36682e-05,8.55079e-06,6.84555e-05,4.05387e-05
7.45,1.2399e-05,7.6835e-06,6.22979e-05,3.65114e-05
7.5,1.12476e-05,6.9031e-06,5.6693e-05,3.28777e-05
7.55,1.02032e-05,6.20097e-06,5.15913e-05,2.95996e-05
7.6,9.25569e-06,5.56934e-06,4.69477e-05,2.66428e-05
7.65,8.39619e-06,5.00121e-06,4.27212e-05,2.39763e-05
7.7,7.6165e-06,4.49026e-06,3.88744e-05,2.1572e-05
7.75,6.90921e-06,4.03081e-06,3.53734e-05,1.94045e-05
7.8,6.2676e-06,3.61771e-06,3.2187e-05,1.74509e-05
7.85,5.68557e-06,3.24635e-06,2.92871e-05,1.56903e-05
7.9,5.15759e-06,2.91256e-06,2.66479e-05,1.41039e-05
7.95,4.67863e-06,2.61258e-06,2.42462e-05,1.26749e-05
8,4.24416e-06,2.34302e-06,2.20605e-05,1.13878e-05
