b,Tab_user,Tab_opar,Tab_oho2,Ncoll_user,Ncoll_opar,Ncoll_oho2,Npart_user,Npart_opar,Npart_oho2,dNch_user,dNch_opar,dNch_oho2
2.4,4.21313,4.61103,4.64866,29.4919,32.2772,32.5406,20.1527,19.9245,20.0138,85.6824,87.4696,87.9668
2.5,4.05484,4.40384,4.43937,28.3839,30.8269,31.0756,19.6127,19.3107,19.391,83.1058,84.3719,84.8296
2.6,3.89611,4.1975,4.23088,27.2728,29.3825,29.6162,19.0633,18.6872,18.7584,80.4985,81.2509,81.6682
2.7,3.73739,3.99268,4.02386,26.1617,27.9487,28.167,18.5057,18.0558,18.1177,77.867,78.1158,78.4919
2.8,3.57913,3.79001,3.81896,25.0539,26.5301,26.7327,17.9412,17.4181,17.4706,75.2177,74.9753,75.3098
2.9,3.42176,3.59009,3.61677,23.9523,25.1306,25.3174,17.371,16.7757,16.8188,72.5573,71.8379,72.1307
3,3.26568,3.39348,3.41788,22.8598,23.7543,23.9252,16.7964,16.1302,16.1641,69.8918,68.7121,68.9632
3.1,3.1113,3.20071,3.22283,21.7791,22.4049,22.5598,16.2186,15.4834,15.508,67.2274,65.6058,65.8155
3.2,2.95898,3.01226,3.03212,20.7129,21.0858,21.2248,15.6389,14.8367,14.8522,64.5701,62.5268,62.6955
3.3,2.80908,2.82859,2.84622,19.6635,19.8002,19.9235,15.0585,14.1918,14.1983,61.9257,59.4826,59.6109
3.4,2.66192,2.65011,2.66554,18.6334,18.5508,18.6588,14.4786,13.5501,13.5478,59.2997,56.4802,56.5688
3.5,2.51781,2.47718,2.49046,17.6247,17.3403,17.4332,13.9004,12.9133,12.9024,56.6976,53.5264,53.5762
3.6,2.37705,2.31013,2.32133,16.6394,16.1709,16.2493,13.325,12.2828,12.2634,54.1245,50.6277,50.6395
3.7,2.23989,2.14924,2.15844,15.6792,15.0447,15.1091,12.7536,11.6601,11.6323,51.5855,47.7899,47.7648
3.8,2.10657,1.99474,2.00202,14.746,13.9632,14.0142,12.1872,11.0464,11.0106,49.0853,45.0188,44.9578
3.9,1.97731,1.84685,1.85229,13.8412,12.9279,12.966,11.627,10.4433,10.3995,46.6284,42.3195,42.2238
4,1.8523,1.7057,1.7094,12.9661,11.9399,11.9658,11.0741,9.85194,9.80049,44.2191,39.6969,39.5676
4.1,1.7317,1.57141,1.57346,12.1219,10.9998,11.0142,10.5293,9.27363,9.21473,41.8615,37.1553,36.9938
4.2,1.61565,1.44404,1.44455,11.3096,10.1083,10.1118,9.99378,8.70954,8.64347,39.5593,34.6985,34.5062
4.3,1.50428,1.32362,1.32267,10.5299,9.26534,9.2587,9.46841,8.16077,8.08785,37.316,32.3301,32.1086
4.4,1.39766,1.21014,1.20782,9.78361,8.47095,8.45476,8.9541,7.62838,7.54894,35.1349,30.0531,29.8038
4.5,1.29587,1.10353,1.09994,9.07106,7.72473,7.69961,8.45173,7.11333,7.02774,33.019,27.8699,27.5945
4.6,1.19894,1.00372,0.99894,8.39255,7.02604,6.99258,7.9621,6.61649,6.52517,30.9709,25.7826,25.4829
4.7,1.10688,0.910569,0.904682,7.74819,6.37398,6.33278,7.48598,6.13864,6.04202,28.9929,23.7927,23.4705
4.8,1.0197,0.823924,0.81701,7.13793,5.76747,5.71907,7.02409,5.68048,5.57901,27.0872,21.9013,21.5584
4.9,0.937361,0.743597,0.735732,6.56153,5.20518,5.15013,6.57708,5.24256,5.13674,25.2554,20.1089,19.7472
5,0.859802,0.669373,0.660635,6.01862,4.68561,4.62445,6.14554,4.82536,4.71567,23.499,18.4155,18.037
5.1,0.786952,0.601018,0.591482,5.50867,4.20713,4.14037,5.72999,4.42922,4.31616,21.819,16.8207,16.4273
5.2,0.718716,0.538275,0.528016,5.03101,3.76792,3.69611,5.33087,4.05434,3.93842,20.2161,15.3236,14.9172
5.3,0.654981,0.480873,0.469969,4.58487,3.36611,3.28978,4.94857,3.70084,3.58254,18.6909,13.9227,13.5053
5.4,0.595616,0.428529,0.417059,4.16931,2.9997,2.91941,4.58338,3.36866,3.24847,17.2433,12.6162,12.1897
5.5,0.540477,0.380952,0.368996,3.78334,2.66666,2.58297,4.2355,3.05764,2.93606,15.8731,11.4018,10.9682
5.6,0.489407,0.337846,0.325487,3.42585,2.36492,2.27841,3.90507,2.7675,2.64498,14.5796,10.2769,9.83798
5.7,0.442236,0.298914,0.286236,3.09565,2.0924,2.00365,3.59212,2.49784,2.37484,13.362,9.23828,8.79601
5.8,0.398789,0.26386,0.25095,2.79152,1.84702,1.75665,3.2966,2.24812,2.1251,12.2191,8.28272,7.83892
5.9,0.358879,0.232394,0.219337,2.51216,1.62676,1.53536,3.01839,2.01775,1.89513,11.1491,7.40655,6.96305
6,0.32232,0.204232,0.191115,2.25624,1.42962,1.33781,2.75725,1.80599,1.68421,10.1505,6.60591,6.1645
6.1,0.288918,0.1791,0.166008,2.02243,1.2537,1.16205,2.51289,1.61207,1.49154,9.22095,5.87677,5.43922
6.2,0.258482,0.156735,0.143749,1.80937,1.09715,1.00624,2.28493,1.43512,1.31625,8.35832,5.21498,4.783
6.3,0.230819,0.136888,0.124086,1.61573,0.958214,0.868599,2.07293,1.27425,1.15745,7.56003,4.6163,4.19156
6.4,0.205741,0.11932,0.106775,1.44019,0.835243,0.747426,1.87636,1.12851,1.01415,6.82341,4.07649,3.66059
6.5,0.183061,0.103811,0.0915899,1.28143,0.726679,0.641129,1.69467,0.996934,0.885397,6.14562,3.59132,3.18576
6.6,0.1626,0.0901531,0.0783157,1.1382,0.631072,0.54821,1.52723,0.878548,0.770186,5.52372,3.15661,2.76283
6.7,0.144185,0.0781537,0.0667529,1.00929,0.547076,0.46727,1.37338,0.772383,0.667524,4.95468,2.76832,2.3876
6.8,0.127647,0.067636,0.0567162,0.893527,0.473452,0.397014,1.23244,0.677483,0.576428,4.43544,2.42253,2.05603
6.9,0.112828,0.0584374,0.0480349,0.789798,0.409062,0.336244,1.1037,0.592916,0.495934,3.96292,2.11546,1.76421
7,0.0995784,0.0504096,0.0405524,0.697049,0.352867,0.283867,0.986427,0.517785,0.425106,3.53404,1.84354,1.5084
7.1,0.0877557,0.043418,0.0341257,0.61429,0.303926,0.23888,0.879902,0.45123,0.363047,3.14578,1.60341,1.28506
7.2,0.0772272,0.0373408,0.0286253,0.540591,0.261386,0.200377,0.783398,0.392438,0.308899,2.79517,1.3919,1.09086
7.3,0.0678692,0.0320684,0.0239343,0.475084,0.224479,0.16754,0.696202,0.340644,0.261852,2.47934,1.20606,0.922662
7.4,0.0595668,0.0275025,0.0199476,0.416967,0.192517,0.139633,0.617614,0.295132,0.221145,2.1955,1.04318,0.777583
7.5,0.0522139,0.0235553,0.0165713,0.365497,0.164887,0.115999,0.546959,0.255239,0.186073,1.941,0.900758,0.652947
7.6,0.045713,0.0201487,0.0137221,0.319991,0.141041,0.0960545,0.483586,0.220356,0.155981,1.71332,0.776493,0.546303
7.7,0.0399747,0.0172134,0.011326,0.279823,0.120494,0.0792818,0.426874,0.189922,0.130269,1.51006,0.668307,0.455421
7.8,0.0349174,0.0146881,0.00931803,0.244422,0.102817,0.0652262,0.376235,0.163429,0.108392,1.32897,0.574311,0.378283
7.9,0.030467,0.0125187,0.00764124,0.213269,0.0876308,0.0534886,0.331114,0.140413,0.089854,1.16796,0.492807,0.313072
8,0.0265562,0.0106577,0.00624588,0.185893,0.0746039,0.0437211,0.29099,0.120459,0.0742106,1.02508,0.422266,0.258165
8.1,0.0231243,0.00906347,0.00508877,0.16187,0.0634443,0.0356214,0.25538,0.103192,0.061064,0.898508,0.361325,0.212117
8.2,0.0201166,0.00769956,0.00413257,0.140816,0.0538969,0.028928,0.223835,0.0882773,0.0500608,0.786584,0.308769,0.173652
8.3,0.017484,0.00653419,0.00334515,0.122388,0.0457393,0.0234161,0.195939,0.0754178,0.0408892,0.687779,0.263519,0.14165
8.4,0.0151825,0.00553967,0.00269897,0.106278,0.0387777,0.0188928,0.171313,0.0643485,0.0332751,0.600694,0.224622,0.115129
8.5,0.0131727,0.00469195,0.00217054,0.0922092,0.0328437,0.0151938,0.149609,0.0548355,0.0269796,0.524058,0.191237,0.0932369
8.6,0.0114197,0.00397021,0.0017399,0.0799376,0.0277914,0.0121793,0.13051,0.0466727,0.0217952,0.456714,0.162625,0.0752367
8.7,0.00989208,0.00335638,0.00139017,0.0692446,0.0234947,0.00973119,0.113728,0.0396787,0.0175429,0.397621,0.138139,0.0604943
8.8,0.00856237,0.00283491,0.00110713,0.0599366,0.0198444,0.00774989,0.0990033,0.0336947,0.0140689,0.345836,0.117211,0.0484668
8.9,0.007406,0.00239235,0.000878846,0.051842,0.0167464,0.00615192,0.0861004,0.0285819,0.011242,0.300513,0.099349,0.0386923
9,0.00640131,0.00201714,0.000695368,0.0448091,0.01412,0.00486758,0.0748089,0.0242191,0.00895075,0.260896,0.0841222,0.0307793
9.1,0.00552917,0.00169934,0.000548407,0.0387042,0.0118954,0.00383885,0.0649397,0.0205011,0.00710083,0.226306,0.0711577,0.0243978
9.2,0.00477275,0.00143042,0.0004311,0.0334093,0.010013,0.0030177,0.0563238,0.0173364,0.00561307,0.196139,0.0601325,0.0192711
9.3,0.00411723,0.00120308,0.000337785,0.0288206,0.00842158,0.00236449,0.0488104,0.0146459,0.00442118,0.169859,0.0507672,0.0151681
9.4,0.00354959,0.00101107,0.000263808,0.0248471,0.00707746,0.00184666,0.0422656,0.0123611,0.00346999,0.146987,0.0428205,0.0118967
9.5,0.00305842,0.000849025,0.000205364,0.0214089,0.00594317,0.00143755,0.0365704,0.010423,0.00271379,0.127101,0.0360849,0.00929819
9.6,0.00263373,0.0007124,0.000159349,0.0184361,0.0049868,0.00111544,0.0316193,0.00878072,0.0021149,0.109827,0.0303817,0.00724192
9.7,0.00226678,0.000597303,0.000123243,0.0158674,0.00418112,0.000862701,0.0273191,0.0073906,0.00164237,0.0948367,0.0255575,0.00562077
9.8,0.00194993,0.000500421,9.50087e-05,0.0136495,0.00350294,0.000665061,0.0235877,0.00621509,0.00127096,0.0818385,0.0214808,0.0043474
9.9,0.00167651,0.000418938,7.30053e-05,0.0117356,0.00293256,0.000511037,0.0203526,0.00522204,0.0009801,0.0705772,0.0180392,0.00335089
10,0.00144072,0.000350461,5.59158e-05,0.010085,0.00245323,0.000391411,0.0175501,0.00438393,0.000753178,0.0608284,0.0151363,0.00257391
